GO	UTS
0	59.22
0	60.03
0	68.69
0	66.29
0	63.88
0	62.1
0.1	72.02
0.1	72.07
0.1	69.5
0.1	67.32
0.1	70.56
0.1	62.01
0.3	72.18
0.3	72.07
0.3	74.01
0.3	75.01
0.3	73.1
0.3	70.26
0.5	70.72
0.5	62.5
0.5	69.35
0.5	67.82
0.5	60.89
0.5	65.45
0.8	59.15
0.8	59.79
0.8	62.72
0.8	60.35
0.8	63.82
0.8	63.50
1.2	57.34
1.2	52.05
1.2	58.07
1.2	48.21
1.2	49.03
1.2	40.74
